Unnamed: 0,text
230,"<s><s>happiness: When life gives you pain, accept it. When life gives you happiness, reject it.</s></s>"
231,<s><s>poetry: We have seen the best minds of our generation destroyed by boredom at poetry readings.</s></s>
232,"<s><s>inspiration: No name-calling truly bites deep unless, in some dark part of us, we believe it. If we are confident enough then it is just noise.</s></s>"
233,"<s><s>purpose: ESL New immigrantswho've taken ESL (English as a Second Language),will always misunderstand sarcasm ~but those fuckers sure as shit enjoy the prices at Walmart.</s></s>"
234,<s><s>romance: A woman could be as beautiful as she felt herself to be.</s></s>
235,"<s><s>god: And God is able to make all grace abound to you, so that in all things at all times, having all that you need, you will abound in every good work.</s></s>"
236,<s><s>education: I think it's hard to learn democracy when we make children prisoners until they're nineteen years old.</s></s>
237,"<s><s>writing: Making love to me is amazing. Wait, I meant: making love, to me, is amazing. The absence of two little commas nearly transformed me into a sex god.</s></s>"
238,"<s><s>love: Believe in a love that is being stored up for you like an inheritance, and have faith that in this love there is a strength and a blessing so large that you can travel as far as you wish without having to step outside it.</s></s>"
239,"<s><s>truth: I count as blessings things I could have benefited from, even if I neglected to utilize them. A gift is still a gift, even if left wrapped and unopened.</s></s>"
240,"<s><s>humor: How are you feeling?""I leaned away from him. ""Gross.""Aiden frowned. ""Gross?""""I haven't brushed my teeth or washed my face in days. Don't come near me.""He laughed. ""Alex, come on.""""Seriously, I'm gross.""I put my hand over my mouth.Ignoring my protests, he leaned over and brushed my string hair back. ""You're as beautiful as always, Alex.""I stared at him. He must not get out much.</s></s>"
241,"<s><s>success: Monetary success is not success. Career success is not success. Life, someone that loves you, giving to others, doing something that makes you feel complete and full. That is success. And it isn't dependent on anyone else.</s></s>"
242,"<s><s>success: The mind is the mine of man, wherein he digs out good or evil.</s></s>"
243,<s><s>knowledge: Pizza vs. Internet Porn I'm still debating whether pizza or internet porn is the best thing ever invented.I've already jack-off three times while eating a double-cheese pepperoni piemaking my careful deliberations.</s></s>
244,"<s><s>religion: If you and I are to live religious lives, it mustn't be that we talk a lot about religion, but that our manner of life is different. It is my belief that only if you try to be helpful to other people will you in the end find your way to God.</s></s>"
245,<s><s>humor: I believe that there is an equality to all humanity. We all suck.</s></s>
246,"<s><s>philosophy: Science must not impose any philosophy, any more than the telephone must tell us what to say.</s></s>"
247,"<s><s>inspiration: She was a beautiful dreamer. The kind of girl, who kept her head in the clouds, loved above the stars and left regret beneath the earth she walked on.</s></s>"
248,"<s><s>inspiration: Whatever you think, be sure it is what you think; whatever you want, be sure that is what you want; whatever you feel, be sure that is what you feel.</s></s>"
249,<s><s>inspiration: Difficulties increase the nearer we get to the goal.</s></s>
250,"<s><s>truth: The only tyrant I accept in this world is the 'still small voice' within me. And even though I have to face the prospect of being a minority of one, I humbly believe I have the courage to be in such a hopeless minority.</s></s>"
251,<s><s>inspiration: decision is of the mind not of the mouth also determination is of the heart not of the head- Golden Life Foundation</s></s>
252,"<s><s>books: The thing about Tolkien, about The Lord of the Rings, is that it's perfect. It's this whole world, this whole process of immersion, this journey. It's not, I'm pretty sure, actually true, but that makes it more amazing, that someone could make it all up. Reading it changes everything.</s></s>"
253,"<s><s>writing: Writing is like sex. First you do it for love, then you do it for your friends, and then you do it for money.</s></s>"
254,"<s><s>knowledge: His priority did not seem to be to teach them what he knew, but rather to impress upon them that nothing, not even... knowledge, was foolproof.</s></s>"
255,"<s><s>inspiration: And will you succeed?Yes! You will, indeed!(98 and 3/4 percent guaranteed.)KID, YOU'LL MOVE MOUNTAINS!So...be your name Buxbaum or Bixby or Brayor Mordecai Ali Van Allen O'Shea,you're off to Great Places!Today is your day!Your mountain is waiting.So...get on your way!</s></s>"
256,"<s><s>inspiration: Sometimes life knocks you on your ass... get up, get up, get up!!! Happiness is not the absence of problems, it's the ability to deal with them.</s></s>"
257,"<s><s>god: What comes, when it comes, will be what it is.</s></s>"
258,"<s><s>inspiration: God loves us. He's watching us, he wants us to succeed, and we'll know someday that he has not left one thing undone for the eternal welfare of each of us. If we only knew it, there are heavenly hosts pulling for us -- friends in heaven that we can't rememer now, who yearn for our victory.</s></s>"
259,"<s><s>hope: To me, one of the best faces America has ever projected is the face of a Peace Corps volunteer. That face symbolizes this country: young, curious, brimming with idealism and hope - and a real, honest compassion.</s></s>"
260,<s><s>inspiration: Thanksgiving is a joyous invitation to shower the world with love and gratitude.</s></s>
261,<s><s>friendship: Anything can be done if you find friends to do it with. The lucky biographers find themselves drawn into a sort of friendship with their subject.</s></s>
262,"<s><s>hope: I met a boy whose eyes showed me that the past, present and future were all the same thing.</s></s>"
263,"<s><s>arts: I enjoy going out by myself... always have, always will. I don't have security guards, and, for the most part, I enjoy meeting new people. I see myself as a regular guy who likes playing video games with his nieces and nephews and poker with his family. I don't have an art collection or take exotic vacations. I enjoy being at home.</s></s>"
264,"<s><s>love: You can't be an entrepreneur for other people. You can't start a company for other people. You have to love it more than you ever thought of loving something that wasn't a human being. The demands will kick you down and rob your life - but yet, it is so rewarding.</s></s>"
265,"<s><s>knowledge: It is important to view knowledge as sort of a semantic tree -- make sure you understand the fundamental principles, ie the trunk and big branches, before you get into the leaves/details or there is nothing for them to hang on to.</s></s>"
266,"<s><s>hope: He hesitated, remembering something Finnikin had said to him on their journey. That somehow, even in the worst of times, the tiniest fragments of good survive. It was the grip in which one held those fragments that counted.</s></s>"
