Unnamed: 0,text
2234,"<s>happiness: Always try to be joyful and proactively benign to the people. By doing so everyday, people have no control at all over my mood.</s>"
2235,"<s>success: Stop lying to yourself. When we deny our own truth, we deny our own potential.</s>"
2236,"<s>faith: I see now that my faith was becoming an ally rather than an enemy because I could vent anger freely, even toward God, without fearing retribution.</s>"
2237,"<s>arts: The great art of life is sensation, to feel that we exist, even in pain.</s>"
2238,"<s>inspiration: You just have to say to yourself, ""I am not willing to accept anything less than what I deserve! I am smart! I am Beautiful! I am a good woman and I deserve to be happy!""It all starts with you.</s>"
2239,"<s>life: When we have lost everything, including hope, life becomes a disgrace, and death a duty.</s>"
2240,<s>inspiration: The essential lesson I've learned in life is to just be yourself. Treasure the magnificent being that you are and recognize first and foremost you're not here as a human being only. You're a spiritual being having a human experience.</s>
2241,"<s>faith: I can only say that I am nothing but a poor sinner, trusting in Christ alone for salvation.</s>"
2242,"<s>books: Every reader exists to ensure for a certain book a modest immortality. Reading is, in this sense, a ritual of rebirth.</s>"
2243,"<s>inspiration: Feet on the ground, head in the clouds. That's how giants walk.</s>"
2244,<s>hope: I always believe things are going to work out.</s>
2245,"<s>poetry: Oh! kangaroos, sequins, chocolate sodas! / You really are beautiful! Pearls, / harmonicas, jujubes, aspirins!</s>"
2246,"<s>writing: great writers are indecent peoplethey live unfairlysaving the best part for paper.good human beings save the worldso that bastards like me can keep creating art,become immortal.if you read this after I am deadit means I made it.</s>"
2247,"<s>purpose: But there was a special kind of gift that came with embracing the chaos, even if I cursed most of the way. I'm convinced that, when everything is wiped blank, it's life 's way of forcing you to become acquainted with and aware of who you are now, who you can become. What is the fulfillment of your soul?</s>"
2248,"<s>inspiration: We have just enough religion to make us hate, but not enough to make us love one another.</s>"
2249,"<s>inspiration: Doubt is a question mark; faith is an exclamation point. The most compelling, believable, realistic stories have included them both.</s>"
2250,"<s>humor: I don't get high, but sometimes I wish I did. That way, when I messed up in life I would have an excuse. But right now there's no rehab for stupidity.</s>"
2251,"<s>arts: In fact, in many ways my mother was quite hippy-dippy, serving macrobiotic food and reading 'Zen and the Art of Motorcycle Maintenance.'</s>"
2252,<s>inspiration: Ye'll never best your fears until ye face them</s>
2253,"<s>friendship: 'Safe Harbor' is a state of mind... it's the place - in reality or metaphor - to which one goes in times of trouble or worry. It can be a friendship, marriage, church, garden, beach, poem, prayer, or song.</s>"
2254,"<s>truth: When one experiences truth, the madness of finding fault with others disappears.</s>"
2255,"<s>life: You're only young once, but you can be immature forever</s>"
2256,"<s>hope: Throughout the ages, Christians have adapted John of Patmos's visions to changing times, reading their own social, political and religious conflicts into the cosmic war he so powerfully evokes. Yet his Book of Revelation appeals not only to fear and desires for vengeance but also to hope.</s>"
2257,"<s>wisdom: God will not look you over for medals, degrees or diplomas but for scars.</s>"
2258,"<s>humor: I'll just have them change the entry in the demonology textbook from 'almost extinct' to 'not extinct enough for Alec. He prefers his monsters really, really extinct.' Will that make you happy?</s>"
2259,"<s>funny: The most enjoyable book in the world is the phone book, because think of all the sex that went into creating the content.</s>"
2260,"<s>books: Authors like cats because they are such quiet, lovable, wise creatures, and cats like authors for the same reasons.</s>"
2261,"<s>hope: Even when we make mistakes, we hope others will love us in spite of our shortcomings - even if we don't deserve it.</s>"
2262,<s>quotes: My kiss is my promise written in my heart with color of your love.</s>
2263,"<s>success: As a child, at the age when others promise to be Chateaubriand or nothing, I had written that I would be myself or nothing. I had certainly not foreseen that one day I would find myself in the position of being both myself and nothing. 65</s>"
2264,"<s>humor: It is a good rule in life never to apologize. The right sort of people do not want apologies, and the wrong sort take a mean advantage of them.</s>"
2265,<s>truth: In the cherry blossom's shadethere's no such thingas a stranger.</s>
2266,<s>success: I can't imagine a person becoming a success who doesn't give this game of life everything he's got.</s>
2267,"<s>inspiration: Some people like me, some don't. I don't understand, Where the difference comes from. My heart like them all. For a simple childish reason. We all are created equal, we all are humans.</s>"
2268,<s>inspiration: There is no greater agony than bearing an untold story inside you.</s>
2269,<s>positive: Time Time waits for no man ~but for hot women Time makes exceptions.</s>
2270,<s>romance: Every great love starts with a great story...</s>
2271,<s>science: Nature composes some of her loveliest poems for the microscope and the telescope.</s>
2272,"<s>humor: Humanity takes itself too seriously. It is the world's original sin. If the cave-man had known how to laugh, History would have been different.</s>"
2273,"<s>love: So long as we love we serve; so long as we are loved by others, I would almost say that we are indispensable; and no man is useless while he has a friend.</s>"
2274,"<s>life: I am always sad, I think. Perhaps this signifies that I am not sad at all, because sadness is something lower than your normal disposition, and I am always the same thing. Perhaps I am the only person in the world, then, who never becomes sad. Perhaps I am lucky.</s>"
2275,"<s>life: Little white lies are part of everyday life. If you're in court being charged with a felony, you're probably going to be tempted to lie. Or if your girlfriend asks you if the sweater she is wearing makes her look fat; you're going to lie because you love that person. There are different reasons and justifications to lie; it's human nature.</s>"
2276,"<s>education: Oxford in the Inklings' day was not so different in look and smell from the Oxford of today. Then, as now, one was tempted to fantasize one's surroundings as a Camelot of intellectual knight-errantry or an Eden of serene contemplation. Then, as now, there was bound to be disappointment.</s>"
2277,"<s>positive: The Game Is Afoot God's buried eight jewels within my soul.Life's game is,'Remove each gem, yet find me whole.'The clue is,""Eight is one, and one is eight,no jewel's more precious,all equally great.</s>"
